央视频道,#genre#
安徽卫视,http://27.223.143.234:4001/rtp/239.253.254.87:8000$山东
安徽卫视,http://27.223.143.234:4002/rtp/239.253.254.87:8000$山东
安徽卫视,http://27.223.171.195:4001/rtp/239.253.254.87:8000$山东
安徽卫视,http://39.77.21.232:4001/rtp/239.253.254.87:8000$山东
安徽卫视,http://39.77.21.232:4002/rtp/239.253.254.87:8000$山东
安徽卫视,http://39.77.22.1:4001/rtp/239.253.254.87:8000$山东
安徽卫视,http://39.77.22.1:4002/rtp/239.253.254.87:8000$山东
安徽卫视,http://42.237.222.241:8899/rtp/225.1.4.20:1049$河南
安徽卫视,http://42.237.222.241:8899/rtp/225.1.4.87:1116$河南
安徽卫视,http://61.191.144.238:5800/rtp/238.1.78.150:7072$安徽
安徽卫视,http://61.191.144.238:5800/rtp/238.1.79.27:4328$安徽
山东卫视,http://106.59.2.184:55555/rtp/239.200.200.168:8748$云南
山东卫视,http://106.59.2.96:55555/rtp/239.200.200.168:8748$云南
山东卫视,http://113.120.108.132:4000/rtp/239.21.1.87:5002$山东
山东卫视,http://113.120.99.168:7004/rtp/239.21.1.87:5002$山东
山东卫视,http://117.64.102.205:4022/rtp/238.1.78.169:7224$安徽
山东卫视,http://144.255.16.170:6688/rtp/239.21.1.87:5002$山东
山东卫视,http://171.120.189.21:89/rtp/226.0.2.149:9104$山西
山东卫视,http://171.8.84.159:8800/rtp/239.16.10.14:2000$河南
山东卫视,http://171.8.84.159:8800/rtp/239.16.20.80:10800$河南
山东卫视,http://171.83.2.139:1234/rtp/239.254.96.21:8100$湖北
山东卫视,http://183.164.63.130:5000/rtp/238.1.78.169:7224$安徽
山东卫视,http://183.191.140.139:8001/rtp/226.0.2.149:9104$山西
山东卫视,http://183.191.140.139:8002/rtp/226.0.2.149:9104$山西
山东卫视,http://220.176.218.27:9000/rtp/239.252.219.228:5140$江西
山东卫视,http://221.232.243.168:40000/rtp/239.254.96.21:8100$湖北
山东卫视,http://221.232.243.168:40000/rtp/239.69.1.69:10054$湖北
山东卫视,http://27.17.213.212:8888/rtp/239.254.96.21:8100$湖北
山东卫视,http://27.17.213.212:8888/rtp/239.69.1.69:10054$湖北
山东卫视,http://27.17.214.13:8888/rtp/239.254.96.21:8100$湖北
山东卫视,http://27.17.214.13:8888/rtp/239.69.1.69:10054$湖北
山东卫视,http://27.19.67.44:8888/rtp/239.254.96.21:8100$湖北
山东卫视,http://27.19.67.44:8888/rtp/239.69.1.69:10054$湖北
山东卫视,http://27.210.20.247:4001/rtp/239.253.254.78:8000$山东
山东卫视,http://27.210.20.247:4002/rtp/239.253.254.78:8000$山东
山东卫视,http://27.223.143.225:4001/rtp/239.253.254.78:8000$山东
山东卫视,http://27.223.143.225:4002/rtp/239.253.254.78:8000$山东
山东卫视,http://27.223.143.234:4001/rtp/239.253.254.78:8000$山东
山东卫视,http://27.223.143.234:4002/rtp/239.253.254.78:8000$山东
山东卫视,http://27.223.171.195:4001/rtp/239.253.254.78:8000$山东
山东卫视,http://39.77.21.232:4001/rtp/239.253.254.78:8000$山东
山东卫视,http://39.77.21.232:4002/rtp/239.253.254.78:8000$山东
山东卫视,http://39.77.22.1:4001/rtp/239.253.254.78:8000$山东
山东卫视,http://39.77.22.1:4002/rtp/239.253.254.78:8000$山东
山东卫视,http://42.237.222.241:8899/rtp/225.1.4.27:1056$河南
山东卫视,http://42.237.222.241:8899/rtp/225.1.4.88:1117$河南
山东卫视,http://61.191.144.238:5800/rtp/238.1.78.169:7224$安徽
山东教育卫视,http://117.64.102.205:4022/rtp/238.1.78.254:7904$安徽
山东教育卫视,http://183.164.63.130:5000/rtp/238.1.78.254:7904$安徽
山东教育卫视,http://220.176.218.27:9000/rtp/239.252.219.74:5140$江西
山东教育卫视,http://221.232.243.168:40000/rtp/239.69.1.228:11010$湖北
山东教育卫视,http://27.17.213.212:8888/rtp/239.69.1.228:11010$湖北
山东教育卫视,http://27.17.214.13:8888/rtp/239.69.1.228:11010$湖北
山东教育卫视,http://27.19.67.44:8888/rtp/239.69.1.228:11010$湖北
山东教育卫视,http://61.191.144.238:5800/rtp/238.1.78.254:7904$安徽
山西卫视,http://106.59.2.184:55555/rtp/239.200.200.56:8292$云南
山西卫视,http://106.59.2.96:55555/rtp/239.200.200.56:8292$云南
山西卫视,http://117.64.102.205:4022/rtp/238.1.78.95:6632$安徽
山西卫视,http://171.120.189.21:89/rtp/226.0.2.11:8000$山西
山西卫视,http://171.120.189.21:89/rtp/226.0.2.152:9128$山西
山西卫视,http://171.8.84.159:8800/rtp/239.16.10.24:2000$河南
山西卫视,http://171.8.84.159:8800/rtp/239.16.20.90:10900$河南
山西卫视,http://183.164.63.130:5000/rtp/238.1.78.95:6632$安徽
山西卫视,http://183.191.140.139:8001/rtp/226.0.2.11:8000$山西
山西卫视,http://183.191.140.139:8001/rtp/226.0.2.152:9128$山西
山西卫视,http://183.191.140.139:8002/rtp/226.0.2.11:8000$山西
山西卫视,http://183.191.140.139:8002/rtp/226.0.2.152:9128$山西
山西卫视,http://220.176.218.27:9000/rtp/239.252.219.27:5140$江西
山西卫视,http://221.232.243.168:40000/rtp/239.254.96.93:8532$湖北
山西卫视,http://27.17.213.212:8888/rtp/239.254.96.93:8532$湖北
山西卫视,http://27.17.214.13:8888/rtp/239.254.96.93:8532$湖北
山西卫视,http://27.19.67.44:8888/rtp/239.254.96.93:8532$湖北
山西卫视,http://42.237.222.241:8899/rtp/225.1.4.38:1067$河南
山西卫视,http://61.191.144.238:5800/rtp/238.1.78.95:6632$安徽
广东卫视,http://106.59.2.184:55555/rtp/239.200.200.52:8276$云南
广东卫视,http://106.59.2.184:55555/rtp/239.200.201.35:8768$云南
广东卫视,http://106.59.2.96:55555/rtp/239.200.201.35:8768$云南
广东卫视,http://113.120.108.132:4000/rtp/239.21.1.92:5002$山东
广东卫视,http://113.120.99.168:7004/rtp/239.21.1.92:5002$山东
广东卫视,http://117.64.102.205:4022/rtp/238.1.78.161:7160$安徽
广东卫视,http://123.54.206.105:8000/rtp/239.16.10.104:2000$河南
广东卫视,http://123.54.206.105:8000/rtp/239.16.20.98:10980$河南
广东卫视,http://144.255.16.170:6688/rtp/239.21.1.92:5002$山东
广东卫视,http://171.120.189.21:89/rtp/226.0.2.146:9080$山西
广东卫视,http://171.8.84.159:8800/rtp/239.16.10.104:2000$河南
广东卫视,http://171.8.84.159:8800/rtp/239.16.20.98:10980$河南
广东卫视,http://183.164.63.130:5000/rtp/238.1.78.161:7160$安徽
广东卫视,http://183.191.140.139:8001/rtp/226.0.2.146:9080$山西
广东卫视,http://183.191.140.139:8002/rtp/226.0.2.146:9080$山西
广东卫视,http://220.176.218.27:9000/rtp/239.252.219.213:5140$江西
广东卫视,http://221.232.243.168:40000/rtp/239.254.96.140:8914$湖北
广东卫视,http://221.232.243.168:40000/rtp/239.254.96.22:8106$湖北
广东卫视,http://27.17.213.212:8888/rtp/239.254.96.140:8914$湖北
广东卫视,http://27.17.213.212:8888/rtp/239.254.96.22:8106$湖北
广东卫视,http://27.17.214.13:8888/rtp/239.254.96.140:8914$湖北
广东卫视,http://27.17.214.13:8888/rtp/239.254.96.22:8106$湖北
广东卫视,http://27.19.67.44:8888/rtp/239.254.96.140:8914$湖北
广东卫视,http://27.19.67.44:8888/rtp/239.254.96.22:8106$湖北
广东卫视,http://27.210.20.247:4001/rtp/239.253.254.90:8000$山东
广东卫视,http://27.210.20.247:4002/rtp/239.253.254.90:8000$山东
广东卫视,http://27.223.143.225:4001/rtp/239.253.254.90:8000$山东
广东卫视,http://27.223.143.225:4002/rtp/239.253.254.90:8000$山东
广东卫视,http://27.223.143.234:4001/rtp/239.253.254.90:8000$山东
广东卫视,http://27.223.143.234:4002/rtp/239.253.254.90:8000$山东
广东卫视,http://27.223.171.195:4001/rtp/239.253.254.90:8000$山东
广东卫视,http://39.77.21.232:4001/rtp/239.253.254.90:8000$山东
广东卫视,http://39.77.21.232:4002/rtp/239.253.254.90:8000$山东
广东卫视,http://39.77.22.1:4001/rtp/239.253.254.90:8000$山东
广东卫视,http://39.77.22.1:4002/rtp/239.253.254.90:8000$山东
广东卫视,http://42.237.222.241:8899/rtp/225.1.4.166:1207$河南
广东卫视,http://42.237.222.241:8899/rtp/225.1.4.30:1059$河南
广东卫视,http://61.191.144.238:5800/rtp/238.1.78.161:7160$安徽
广西卫视,http://106.59.2.184:55555/rtp/239.200.200.53:8280$云南
广西卫视,http://106.59.2.96:55555/rtp/239.200.200.53:8280$云南
广西卫视,http://117.64.102.205:4022/rtp/238.1.78.70:6432$安徽
广西卫视,http://123.54.206.105:8000/rtp/239.16.20.84:10840$河南
广西卫视,http://171.8.84.159:8800/rtp/239.16.10.18:2000$河南
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840$河南
广西卫视,http://171.83.2.139:1234/rtp/239.69.1.191:10788$湖北
广西卫视,http://183.164.63.130:5000/rtp/238.1.78.70:6432$安徽
广西卫视,http://183.191.140.139:8001/rtp/226.0.2.231:9760$山西
广西卫视,http://183.191.140.139:8002/rtp/226.0.2.231:9760$山西
广西卫视,http://220.176.218.27:9000/rtp/239.252.219.183:5140$江西
广西卫视,http://221.232.243.168:40000/rtp/239.254.96.23:8112$湖北
广西卫视,http://221.232.243.168:40000/rtp/239.69.1.191:10788$湖北
广西卫视,http://27.17.213.212:8888/rtp/239.254.96.23:8112$湖北
广西卫视,http://27.17.213.212:8888/rtp/239.69.1.191:10788$湖北
广西卫视,http://27.17.214.13:8888/rtp/239.254.96.23:8112$湖北
广西卫视,http://27.17.214.13:8888/rtp/239.69.1.191:10788$湖北
广西卫视,http://27.19.67.44:8888/rtp/239.254.96.23:8112$湖北
广西卫视,http://27.19.67.44:8888/rtp/239.69.1.191:10788$湖北
广西卫视,http://27.210.20.247:4001/rtp/239.253.254.197:8000$山东
广西卫视,http://27.210.20.247:4002/rtp/239.253.254.197:8000$山东
广西卫视,http://27.223.143.225:4001/rtp/239.253.254.197:8000$山东
广西卫视,http://27.223.143.225:4002/rtp/239.253.254.197:8000$山东
广西卫视,http://27.223.143.234:4001/rtp/239.253.254.197:8000$山东
广西卫视,http://27.223.143.234:4002/rtp/239.253.254.197:8000$山东
广西卫视,http://27.223.171.195:4001/rtp/239.253.254.197:8000$山东
广西卫视,http://39.77.21.232:4001/rtp/239.253.254.197:8000$山东
广西卫视,http://39.77.21.232:4002/rtp/239.253.254.197:8000$山东
广西卫视,http://39.77.22.1:4001/rtp/239.253.254.197:8000$山东
广西卫视,http://39.77.22.1:4002/rtp/239.253.254.197:8000$山东
广西卫视,http://42.237.222.241:8899/rtp/225.1.4.31:1060$河南
广西卫视,http://61.191.144.238:5800/rtp/238.1.78.70:6432$安徽
新疆卫视,http://106.59.2.184:55555/rtp/239.200.200.62:8316$云南
新疆卫视,http://106.59.2.96:55555/rtp/239.200.200.62:8316$云南
新疆卫视,http://117.64.102.205:4022/rtp/238.1.78.110:6752$安徽
新疆卫视,http://117.64.102.205:4022/rtp/238.1.79.2:4128$安徽
新疆卫视,http://123.54.206.105:8000/rtp/239.16.10.27:2000$河南
新疆卫视,http://123.54.206.105:8000/rtp/239.16.20.93:10930$河南
新疆卫视,http://171.120.189.21:89/rtp/226.0.2.67:8448$山西
新疆卫视,http://171.8.84.159:8800/rtp/239.16.10.27:2000$河南
新疆卫视,http://171.8.84.159:8800/rtp/239.16.20.93:10930$河南
新疆卫视,http://183.164.63.130:5000/rtp/238.1.78.110:6752$安徽
新疆卫视,http://183.164.63.130:5000/rtp/238.1.79.2:4128$安徽
新疆卫视,http://183.191.140.139:8001/rtp/226.0.2.67:8448$山西
新疆卫视,http://183.191.140.139:8002/rtp/226.0.2.67:8448$山西
新疆卫视,http://220.176.218.27:9000/rtp/239.252.219.100:5140$江西
新疆卫视,http://221.232.243.168:40000/rtp/239.254.96.47:8256$湖北
新疆卫视,http://221.232.243.168:40000/rtp/239.69.2.30:11334$湖北
新疆卫视,http://27.17.213.212:8888/rtp/239.254.96.47:8256$湖北
新疆卫视,http://27.17.213.212:8888/rtp/239.69.2.30:11334$湖北
新疆卫视,http://27.17.214.13:8888/rtp/239.254.96.47:8256$湖北
新疆卫视,http://27.17.214.13:8888/rtp/239.69.2.30:11334$湖北
新疆卫视,http://27.19.67.44:8888/rtp/239.254.96.47:8256$湖北
新疆卫视,http://27.19.67.44:8888/rtp/239.69.2.30:11334$湖北
新疆卫视,http://42.237.222.241:8899/rtp/225.1.4.47:1076$河南
新疆卫视,http://61.191.144.238:5800/rtp/238.1.78.110:6752$安徽
新疆卫视,http://61.191.144.238:5800/rtp/238.1.79.2:4128$安徽
江苏卫视,http://106.59.2.184:55555/rtp/239.200.200.36:8208$云南
江苏卫视,http://106.59.2.184:55555/rtp/239.200.200.7:8028$云南
江苏卫视,http://106.59.2.96:55555/rtp/239.200.200.36:8208$云南
江苏卫视,http://106.59.2.96:55555/rtp/239.200.200.7:8028$云南
江苏卫视,http://113.120.108.132:4000/rtp/239.21.1.89:5002$山东
江苏卫视,http://113.120.99.168:7004/rtp/239.21.1.89:5002$山东
江苏卫视,http://117.64.102.205:4022/rtp/238.1.78.165:7192$安徽
江苏卫视,http://123.54.206.105:8000/rtp/239.16.10.8:2000$河南
江苏卫视,http://123.54.206.105:8000/rtp/239.16.20.74:10740$河南
江苏卫视,http://144.255.16.170:6688/rtp/239.21.1.89:5002$山东
江苏卫视,http://171.120.189.21:89/rtp/226.0.2.176:9320$山西
江苏卫视,http://171.8.84.159:8800/rtp/239.16.10.8:2000$河南
江苏卫视,http://183.164.63.130:5000/rtp/238.1.78.165:7192$安徽
江苏卫视,http://183.191.140.139:8001/rtp/226.0.2.176:9320$山西
江苏卫视,http://183.191.140.139:8002/rtp/226.0.2.176:9320$山西
江苏卫视,http://220.176.218.27:9000/rtp/239.252.219.214:5140$江西
江苏卫视,http://221.232.243.168:40000/rtp/239.254.96.144:8938$湖北
江苏卫视,http://221.232.243.168:40000/rtp/239.254.96.17:8076$湖北
江苏卫视,http://27.17.213.212:8888/rtp/239.254.96.144:8938$湖北
江苏卫视,http://27.17.213.212:8888/rtp/239.254.96.17:8076$湖北
江苏卫视,http://27.17.214.13:8888/rtp/239.254.96.144:8938$湖北
江苏卫视,http://27.17.214.13:8888/rtp/239.254.96.17:8076$湖北
江苏卫视,http://27.19.67.44:8888/rtp/239.254.96.144:8938$湖北
江苏卫视,http://27.19.67.44:8888/rtp/239.254.96.17:8076$湖北
江苏卫视,http://27.210.20.247:4001/rtp/239.253.254.83:8000$山东
江苏卫视,http://27.210.20.247:4002/rtp/239.253.254.83:8000$山东
江苏卫视,http://27.223.143.225:4001/rtp/239.253.254.83:8000$山东
江苏卫视,http://27.223.143.225:4002/rtp/239.253.254.83:8000$山东
江苏卫视,http://27.223.143.234:4001/rtp/239.253.254.83:8000$山东
江苏卫视,http://27.223.143.234:4002/rtp/239.253.254.83:8000$山东
江苏卫视,http://27.223.171.195:4001/rtp/239.253.254.83:8000$山东
江苏卫视,http://39.77.21.232:4001/rtp/239.253.254.83:8000$山东
江苏卫视,http://39.77.21.232:4002/rtp/239.253.254.83:8000$山东
江苏卫视,http://39.77.22.1:4001/rtp/239.253.254.83:8000$山东
江苏卫视,http://39.77.22.1:4002/rtp/239.253.254.83:8000$山东
江苏卫视,http://42.237.222.241:8899/rtp/225.1.4.18:1047$河南
江苏卫视,http://42.237.222.241:8899/rtp/225.1.4.83:1112$河南
江苏卫视,http://61.191.144.238:5800/rtp/238.1.78.165:7192$安徽
江西卫视,http://106.59.2.184:55555/rtp/239.200.200.44:8244$云南
江西卫视,http://106.59.2.184:55555/rtp/239.200.201.79:8876$云南
江西卫视,http://106.59.2.96:55555/rtp/239.200.200.44:8244$云南
江西卫视,http://106.59.2.96:55555/rtp/239.200.201.79:8876$云南
江西卫视,http://113.120.108.132:4000/rtp/239.21.1.167:5002$山东
江西卫视,http://113.120.99.168:7004/rtp/239.21.1.167:5002$山东
江西卫视,http://117.64.102.205:4022/rtp/238.1.78.26:6136$安徽
江西卫视,http://144.255.16.170:6688/rtp/239.21.1.167:5002$山东
江西卫视,http://171.120.189.21:89/rtp/226.0.2.198:9496$山西
江西卫视,http://171.120.189.21:89/rtp/226.0.2.54:8344$山西
江西卫视,http://171.8.84.159:8800/rtp/239.16.10.23:2000$河南
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890$河南
江西卫视,http://183.164.63.130:5000/rtp/238.1.78.26:6136$安徽
江西卫视,http://183.191.140.139:8001/rtp/226.0.2.198:9496$山西
江西卫视,http://183.191.140.139:8001/rtp/226.0.2.54:8344$山西
江西卫视,http://183.191.140.139:8002/rtp/226.0.2.198:9496$山西
江西卫视,http://183.191.140.139:8002/rtp/226.0.2.54:8344$山西
江西卫视,http://220.176.218.27:9000/rtp/239.252.220.63:5140$江西
江西卫视,http://221.232.243.168:40000/rtp/239.254.96.27:8136$湖北
江西卫视,http://221.232.243.168:40000/rtp/239.69.1.126:10394$湖北
江西卫视,http://27.17.213.212:8888/rtp/239.254.96.27:8136$湖北
江西卫视,http://27.17.213.212:8888/rtp/239.69.1.126:10394$湖北
江西卫视,http://27.17.214.13:8888/rtp/239.254.96.27:8136$湖北
江西卫视,http://27.17.214.13:8888/rtp/239.69.1.126:10394$湖北
江西卫视,http://27.19.67.44:8888/rtp/239.254.96.27:8136$湖北
江西卫视,http://27.19.67.44:8888/rtp/239.69.1.126:10394$湖北
江西卫视,http://27.210.20.247:4001/rtp/239.253.254.47:8000$山东
江西卫视,http://27.210.20.247:4002/rtp/239.253.254.47:8000$山东
江西卫视,http://27.223.143.225:4001/rtp/239.253.254.47:8000$山东
江西卫视,http://27.223.143.225:4002/rtp/239.253.254.47:8000$山东
江西卫视,http://27.223.143.234:4001/rtp/239.253.254.47:8000$山东
江西卫视,http://27.223.143.234:4002/rtp/239.253.254.47:8000$山东
江西卫视,http://27.223.171.195:4001/rtp/239.253.254.47:8000$山东
江西卫视,http://39.77.21.232:4001/rtp/239.253.254.47:8000$山东
江西卫视,http://39.77.21.232:4002/rtp/239.253.254.47:8000$山东
江西卫视,http://39.77.22.1:4001/rtp/239.253.254.47:8000$山东
江西卫视,http://39.77.22.1:4002/rtp/239.253.254.47:8000$山东
江西卫视,http://42.237.222.241:8899/rtp/225.1.4.139:1305$河南
江西卫视,http://42.237.222.241:8899/rtp/225.1.4.37:1066$河南
江西卫视,http://61.191.144.238:5800/rtp/238.1.78.26:6136$安徽
河北卫视,http://106.59.2.184:55555/rtp/239.200.200.12:8844$云南
河北卫视,http://106.59.2.96:55555/rtp/239.200.200.12:8844$云南
河北卫视,http://113.120.108.132:4000/rtp/239.21.1.168:5002$山东
河北卫视,http://113.120.99.168:7004/rtp/239.21.1.168:5002$山东
河北卫视,http://117.64.102.205:4022/rtp/238.1.78.245:7832$安徽
河北卫视,http://123.54.206.105:8000/rtp/239.16.10.22:2000$河南
河北卫视,http://123.54.206.105:8000/rtp/239.16.20.88:10880$河南
河北卫视,http://144.255.16.170:6688/rtp/239.21.1.168:5002$山东
河北卫视,http://171.120.189.21:89/rtp/226.0.2.178:9336$山西
河北卫视,http://171.8.84.159:8800/rtp/239.16.10.22:2000$河南
河北卫视,http://171.8.84.159:8800/rtp/239.16.20.88:10880$河南
河北卫视,http://183.164.63.130:5000/rtp/238.1.78.245:7832$安徽
河北卫视,http://183.191.140.139:8001/rtp/226.0.2.178:9336$山西
河北卫视,http://183.191.140.139:8002/rtp/226.0.2.178:9336$山西
河北卫视,http://220.176.218.27:9000/rtp/239.252.220.154:5140$江西
河北卫视,http://221.232.243.168:40000/rtp/239.254.96.113:9616$湖北
河北卫视,http://221.232.243.168:40000/rtp/239.254.96.185:9190$湖北
河北卫视,http://221.232.243.168:40000/rtp/239.69.1.157:10578$湖北
河北卫视,http://27.17.213.212:8888/rtp/239.254.96.113:9616$湖北
河北卫视,http://27.17.213.212:8888/rtp/239.254.96.185:9190$湖北
河北卫视,http://27.17.213.212:8888/rtp/239.69.1.157:10578$湖北
河北卫视,http://27.17.214.13:8888/rtp/239.254.96.113:9616$湖北
河北卫视,http://27.17.214.13:8888/rtp/239.254.96.185:9190$湖北
河北卫视,http://27.17.214.13:8888/rtp/239.69.1.157:10578$湖北
河北卫视,http://27.19.67.44:8888/rtp/239.254.96.113:9616$湖北
河北卫视,http://27.19.67.44:8888/rtp/239.254.96.185:9190$湖北
河北卫视,http://27.19.67.44:8888/rtp/239.69.1.157:10578$湖北
河北卫视,http://27.210.20.247:4001/rtp/239.253.254.112:8000$山东
河北卫视,http://27.210.20.247:4002/rtp/239.253.254.112:8000$山东
河北卫视,http://27.223.143.225:4001/rtp/239.253.254.112:8000$山东
河北卫视,http://27.223.143.225:4002/rtp/239.253.254.112:8000$山东
河北卫视,http://27.223.143.234:4001/rtp/239.253.254.112:8000$山东
河北卫视,http://27.223.143.234:4002/rtp/239.253.254.112:8000$山东
河北卫视,http://27.223.171.195:4001/rtp/239.253.254.112:8000$山东
河北卫视,http://39.77.21.232:4001/rtp/239.253.254.112:8000$山东
河北卫视,http://39.77.21.232:4002/rtp/239.253.254.112:8000$山东
河北卫视,http://39.77.22.1:4001/rtp/239.253.254.112:8000$山东
河北卫视,http://39.77.22.1:4002/rtp/239.253.254.112:8000$山东
河北卫视,http://42.237.222.241:8899/rtp/225.1.4.123:1304$河南
河北卫视,http://42.237.222.241:8899/rtp/225.1.4.34:1063$河南
河北卫视,http://61.191.144.238:5800/rtp/238.1.78.245:7832$安徽
河南卫视,http://106.59.2.184:55555/rtp/239.200.200.41:8232$云南
河南卫视,http://106.59.2.184:55555/rtp/239.200.201.158:8412$云南
河南卫视,http://106.59.2.96:55555/rtp/239.200.200.41:8232$云南
河南卫视,http://106.59.2.96:55555/rtp/239.200.201.158:8412$云南
河南卫视,http://113.120.108.132:4000/rtp/239.21.2.37:5002$山东
河南卫视,http://113.120.99.168:7004/rtp/239.21.2.37:5002$山东
河南卫视,http://117.64.102.205:4022/rtp/238.1.79.65:4632$安徽
河南卫视,http://144.255.16.170:6688/rtp/239.21.2.37:5002$山东
河南卫视,http://171.8.84.159:8800/rtp/239.16.10.119:2000$河南
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210$河南
河南卫视,http://183.164.63.130:5000/rtp/238.1.79.65:4632$安徽
河南卫视,http://183.191.140.139:8001/rtp/226.0.2.195:9472$山西
河南卫视,http://183.191.140.139:8001/rtp/226.0.2.52:8328$山西
河南卫视,http://183.191.140.139:8002/rtp/226.0.2.195:9472$山西
河南卫视,http://183.191.140.139:8002/rtp/226.0.2.52:8328$山西
河南卫视,http://220.176.218.27:9000/rtp/239.252.220.189:5140$江西
河南卫视,http://221.232.243.168:40000/rtp/239.254.96.28:8142$湖北
河南卫视,http://221.232.243.168:40000/rtp/239.69.1.168:10644$湖北
河南卫视,http://27.17.213.212:8888/rtp/239.254.96.28:8142$湖北
河南卫视,http://27.17.213.212:8888/rtp/239.69.1.168:10644$湖北
河南卫视,http://27.17.214.13:8888/rtp/239.254.96.28:8142$湖北
河南卫视,http://27.17.214.13:8888/rtp/239.69.1.168:10644$湖北
河南卫视,http://27.19.67.44:8888/rtp/239.254.96.28:8142$湖北
河南卫视,http://27.19.67.44:8888/rtp/239.69.1.168:10644$湖北
河南卫视,http://27.210.20.247:4001/rtp/239.253.254.190:8000$山东
河南卫视,http://27.210.20.247:4002/rtp/239.253.254.190:8000$山东
河南卫视,http://27.223.143.225:4001/rtp/239.253.254.190:8000$山东
河南卫视,http://27.223.143.225:4002/rtp/239.253.254.190:8000$山东
河南卫视,http://27.223.143.234:4001/rtp/239.253.254.190:8000$山东
河南卫视,http://27.223.143.234:4002/rtp/239.253.254.190:8000$山东
河南卫视,http://27.223.171.195:4001/rtp/239.253.254.190:8000$山东
河南卫视,http://39.77.21.232:4001/rtp/239.253.254.190:8000$山东
河南卫视,http://39.77.21.232:4002/rtp/239.253.254.190:8000$山东
河南卫视,http://39.77.22.1:4001/rtp/239.253.254.190:8000$山东
河南卫视,http://39.77.22.1:4002/rtp/239.253.254.190:8000$山东
河南卫视,http://42.237.222.241:8899/rtp/225.1.4.51:1080$河南
河南卫视,http://42.237.222.241:8899/rtp/225.1.4.98:1127$河南
河南卫视,http://61.191.144.238:5800/rtp/238.1.79.65:4632$安徽
浙江卫视,http://106.59.2.184:55555/rtp/239.200.200.141:8724$云南
浙江卫视,http://106.59.2.184:55555/rtp/239.200.200.35:8204$云南
浙江卫视,http://106.59.2.96:55555/rtp/239.200.200.141:8724$云南
浙江卫视,http://106.59.2.96:55555/rtp/239.200.200.35:8204$云南
浙江卫视,http://113.120.108.132:4000/rtp/239.21.1.90:5002$山东
浙江卫视,http://113.120.99.168:7004/rtp/239.21.1.90:5002$山东
浙江卫视,http://117.64.102.205:4022/rtp/238.1.78.164:7184$安徽
浙江卫视,http://123.54.206.105:8000/rtp/239.16.20.71:10710$河南
浙江卫视,http://144.255.16.170:6688/rtp/239.21.1.90:5002$山东
浙江卫视,http://171.120.189.21:89/rtp/226.0.2.144:9064$山西
浙江卫视,http://171.8.84.159:8800/rtp/239.16.10.5:2000$河南
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710$河南
浙江卫视,http://183.164.63.130:5000/rtp/238.1.78.164:7184$安徽
浙江卫视,http://183.191.140.139:8001/rtp/226.0.2.144:9064$山西
浙江卫视,http://183.191.140.139:8002/rtp/226.0.2.144:9064$山西
浙江卫视,http://220.176.218.27:9000/rtp/239.252.219.210:5140$江西
浙江卫视,http://221.232.243.168:40000/rtp/239.254.96.143:8932$湖北
浙江卫视,http://221.232.243.168:40000/rtp/239.254.96.18:8082$湖北
浙江卫视,http://27.17.213.212:8888/rtp/239.254.96.143:8932$湖北
浙江卫视,http://27.17.213.212:8888/rtp/239.254.96.18:8082$湖北
浙江卫视,http://27.17.214.13:8888/rtp/239.254.96.143:8932$湖北
浙江卫视,http://27.17.214.13:8888/rtp/239.254.96.18:8082$湖北
浙江卫视,http://27.19.67.44:8888/rtp/239.254.96.143:8932$湖北
浙江卫视,http://27.19.67.44:8888/rtp/239.254.96.18:8082$湖北
浙江卫视,http://27.210.20.247:4001/rtp/239.253.254.84:8000$山东
浙江卫视,http://27.210.20.247:4002/rtp/239.253.254.84:8000$山东
浙江卫视,http://27.223.143.225:4001/rtp/239.253.254.84:8000$山东
浙江卫视,http://27.223.143.225:4002/rtp/239.253.254.84:8000$山东
浙江卫视,http://27.223.143.234:4001/rtp/239.253.254.84:8000$山东
浙江卫视,http://27.223.143.234:4002/rtp/239.253.254.84:8000$山东
浙江卫视,http://27.223.171.195:4001/rtp/239.253.254.84:8000$山东
浙江卫视,http://39.77.21.232:4001/rtp/239.253.254.84:8000$山东
浙江卫视,http://39.77.21.232:4002/rtp/239.253.254.84:8000$山东
浙江卫视,http://39.77.22.1:4001/rtp/239.253.254.84:8000$山东
浙江卫视,http://39.77.22.1:4002/rtp/239.253.254.84:8000$山东
浙江卫视,http://42.237.222.241:8899/rtp/225.1.4.19:1048$河南
浙江卫视,http://42.237.222.241:8899/rtp/225.1.4.84:1113$河南
浙江卫视,http://61.191.144.238:5800/rtp/238.1.78.164:7184$安徽
海南卫视,http://106.59.2.184:55555/rtp/239.200.200.59:8304$云南
海南卫视,http://106.59.2.96:55555/rtp/239.200.200.59:8304$云南
海南卫视,http://113.120.108.132:4000/rtp/239.21.2.14:5002$山东
海南卫视,http://113.120.99.168:7004/rtp/239.21.2.14:5002$山东
海南卫视,http://117.64.102.205:4022/rtp/238.1.79.49:4504$安徽
海南卫视,http://123.54.206.105:8000/rtp/239.16.20.97:10970$河南
海南卫视,http://144.255.16.170:6688/rtp/239.21.2.14:5002$山东
