央视频道,#genre#
四川卫视,http://221.232.243.168:40000/rtp/239.254.96.90:8514$湖北电信mu
四川卫视,http://221.232.243.168:40000/rtp/239.69.1.169:10650$湖北电信mu
四川卫视,http://27.17.213.212:8888/rtp/239.254.96.90:8514$湖北电信mu
四川卫视,http://27.17.213.212:8888/rtp/239.69.1.169:10650$湖北电信mu
四川卫视,http://27.17.214.13:8888/rtp/239.254.96.90:8514$湖北电信mu
四川卫视,http://27.17.214.13:8888/rtp/239.69.1.169:10650$湖北电信mu
四川卫视,http://27.19.67.44:8888/rtp/239.254.96.90:8514$湖北电信mu
四川卫视,http://27.19.67.44:8888/rtp/239.69.1.169:10650$湖北电信mu
四川卫视,http://27.210.20.247:4001/rtp/239.253.254.180:8000$山东联通mu
四川卫视,http://27.210.20.247:4002/rtp/239.253.254.180:8000$山东联通mu
四川卫视,http://27.223.143.225:4001/rtp/239.253.254.180:8000$山东联通mu
四川卫视,http://27.223.143.225:4002/rtp/239.253.254.180:8000$山东联通mu
四川卫视,http://27.223.143.234:4001/rtp/239.253.254.180:8000$山东联通mu
四川卫视,http://27.223.143.234:4002/rtp/239.253.254.180:8000$山东联通mu
四川卫视,http://27.223.171.195:4001/rtp/239.253.254.180:8000$山东联通mu
四川卫视,http://39.77.21.232:4001/rtp/239.253.254.180:8000$山东联通mu
四川卫视,http://39.77.21.232:4002/rtp/239.253.254.180:8000$山东联通mu
四川卫视,http://39.77.22.1:4001/rtp/239.253.254.180:8000$山东联通mu
四川卫视,http://39.77.22.1:4002/rtp/239.253.254.180:8000$山东联通mu
四川卫视,http://42.237.222.241:8899/rtp/225.1.4.151:1306$河南联通mu
四川卫视,http://42.237.222.241:8899/rtp/225.1.4.40:1069$河南联通mu
四川卫视,http://61.191.144.238:5800/rtp/238.1.78.30:6168$安徽电信mu
天津卫视,http://106.59.2.184:55555/rtp/239.200.200.69:1234$云南电信mu
天津卫视,http://113.120.108.132:4000/rtp/239.21.1.165:5002$山东电信mu
天津卫视,http://113.120.99.168:7004/rtp/239.21.1.165:5002$山东电信mu
天津卫视,http://117.64.102.205:4022/rtp/238.1.78.20:6088$安徽电信mu
天津卫视,http://144.255.16.170:6688/rtp/239.21.1.165:5002$山东电信mu
天津卫视,http://171.120.189.21:89/rtp/226.0.2.148:9096$山西联通mu
天津卫视,http://171.8.84.159:8800/rtp/239.16.10.30:2000$河南电信mu
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960$河南电信mu
天津卫视,http://183.164.63.130:5000/rtp/238.1.78.20:6088$安徽电信mu
天津卫视,http://183.191.140.139:8001/rtp/226.0.2.148:9096$山西联通mu
天津卫视,http://183.191.140.139:8002/rtp/226.0.2.148:9096$山西联通mu
天津卫视,http://220.176.218.27:9000/rtp/239.252.220.61:5140$江西电信mu
天津卫视,http://221.232.243.168:40000/rtp/239.254.96.29:8148$湖北电信mu
天津卫视,http://221.232.243.168:40000/rtp/239.69.1.68:10048$湖北电信mu
天津卫视,http://27.17.213.212:8888/rtp/239.254.96.29:8148$湖北电信mu
天津卫视,http://27.17.213.212:8888/rtp/239.69.1.68:10048$湖北电信mu
天津卫视,http://27.17.214.13:8888/rtp/239.254.96.29:8148$湖北电信mu
天津卫视,http://27.17.214.13:8888/rtp/239.69.1.68:10048$湖北电信mu
天津卫视,http://27.19.67.44:8888/rtp/239.254.96.29:8148$湖北电信mu
天津卫视,http://27.19.67.44:8888/rtp/239.69.1.68:10048$湖北电信mu
天津卫视,http://27.210.20.247:4001/rtp/239.253.254.89:8000$山东联通mu
天津卫视,http://27.210.20.247:4002/rtp/239.253.254.89:8000$山东联通mu
天津卫视,http://27.223.143.225:4001/rtp/239.253.254.89:8000$山东联通mu
天津卫视,http://27.223.143.225:4002/rtp/239.253.254.89:8000$山东联通mu
天津卫视,http://27.223.143.234:4001/rtp/239.253.254.89:8000$山东联通mu
天津卫视,http://27.223.143.234:4002/rtp/239.253.254.89:8000$山东联通mu
天津卫视,http://27.223.171.195:4001/rtp/239.253.254.89:8000$山东联通mu
天津卫视,http://39.77.21.232:4001/rtp/239.253.254.89:8000$山东联通mu
天津卫视,http://39.77.21.232:4002/rtp/239.253.254.89:8000$山东联通mu
天津卫视,http://39.77.22.1:4001/rtp/239.253.254.89:8000$山东联通mu
天津卫视,http://39.77.22.1:4002/rtp/239.253.254.89:8000$山东联通mu
天津卫视,http://42.237.222.241:8899/rtp/225.1.4.24:1053$河南联通mu
天津卫视,http://42.237.222.241:8899/rtp/225.1.4.86:1115$河南联通mu
天津卫视,http://61.191.144.238:5800/rtp/238.1.78.20:6088$安徽电信mu
宁夏卫视,http://106.59.2.184:55555/rtp/239.200.200.60:8308$云南电信mu
宁夏卫视,http://106.59.2.96:55555/rtp/239.200.200.60:8308$云南电信mu
宁夏卫视,http://117.64.102.205:4022/rtp/238.1.78.109:6744$安徽电信mu
宁夏卫视,http://117.64.102.205:4022/rtp/238.1.79.4:4144$安徽电信mu
宁夏卫视,http://171.120.189.21:89/rtp/226.0.2.64:8424$山西联通mu
宁夏卫视,http://171.8.84.159:8800/rtp/239.16.10.26:2000$河南电信mu
宁夏卫视,http://171.8.84.159:8800/rtp/239.16.20.92:10920$河南电信mu
宁夏卫视,http://171.83.2.139:1234/rtp/239.69.2.33:11352$湖北电信mu
宁夏卫视,http://183.164.63.130:5000/rtp/238.1.78.109:6744$安徽电信mu
宁夏卫视,http://183.164.63.130:5000/rtp/238.1.79.4:4144$安徽电信mu
宁夏卫视,http://183.191.140.139:8001/rtp/226.0.2.64:8424$山西联通mu
宁夏卫视,http://183.191.140.139:8002/rtp/226.0.2.64:8424$山西联通mu
宁夏卫视,http://220.176.218.27:9000/rtp/239.252.219.104:5140$江西电信mu
宁夏卫视,http://221.232.243.168:40000/rtp/239.254.96.97:8556$湖北电信mu
宁夏卫视,http://221.232.243.168:40000/rtp/239.69.2.33:11352$湖北电信mu
宁夏卫视,http://27.17.213.212:8888/rtp/239.254.96.97:8556$湖北电信mu
宁夏卫视,http://27.17.213.212:8888/rtp/239.69.2.33:11352$湖北电信mu
宁夏卫视,http://27.17.214.13:8888/rtp/239.254.96.97:8556$湖北电信mu
宁夏卫视,http://27.17.214.13:8888/rtp/239.69.2.33:11352$湖北电信mu
宁夏卫视,http://27.19.67.44:8888/rtp/239.254.96.97:8556$湖北电信mu
宁夏卫视,http://27.19.67.44:8888/rtp/239.69.2.33:11352$湖北电信mu
宁夏卫视,http://42.237.222.241:8899/rtp/225.1.4.43:1072$河南联通mu
宁夏卫视,http://61.191.144.238:5800/rtp/238.1.78.109:6744$安徽电信mu
宁夏卫视,http://61.191.144.238:5800/rtp/238.1.79.4:4144$安徽电信mu
安徽卫视,http://106.59.2.184:55555/rtp/239.200.200.129:8720$云南电信mu
安徽卫视,http://106.59.2.184:55555/rtp/239.200.200.37:8212$云南电信mu
安徽卫视,http://106.59.2.96:55555/rtp/239.200.200.129:8720$云南电信mu
安徽卫视,http://106.59.2.96:55555/rtp/239.200.200.37:8212$云南电信mu
安徽卫视,http://113.120.108.132:4000/rtp/239.21.1.159:5002$山东电信mu
安徽卫视,http://113.120.99.168:7004/rtp/239.21.1.159:5002$山东电信mu
安徽卫视,http://117.64.102.205:4022/rtp/238.1.78.150:7072$安徽电信mu
安徽卫视,http://117.64.102.205:4022/rtp/238.1.79.27:4328$安徽电信mu
安徽卫视,http://123.54.206.105:8000/rtp/239.16.10.9:2000$河南电信mu
安徽卫视,http://123.54.206.105:8000/rtp/239.16.20.75:10750$河南电信mu
安徽卫视,http://144.255.16.170:6688/rtp/239.21.1.159:5002$山东电信mu
安徽卫视,http://171.120.189.21:89/rtp/226.0.2.145:9072$山西联通mu
安徽卫视,http://171.8.84.159:8800/rtp/239.16.10.9:2000$河南电信mu
安徽卫视,http://171.8.84.159:8800/rtp/239.16.20.75:10750$河南电信mu
安徽卫视,http://183.164.63.130:5000/rtp/238.1.78.150:7072$安徽电信mu
安徽卫视,http://183.164.63.130:5000/rtp/238.1.79.27:4328$安徽电信mu
安徽卫视,http://183.191.140.139:8001/rtp/226.0.2.145:9072$山西联通mu
安徽卫视,http://183.191.140.139:8002/rtp/226.0.2.145:9072$山西联通mu
安徽卫视,http://220.176.218.27:9000/rtp/239.252.220.83:5140$江西电信mu
安徽卫视,http://221.232.243.168:40000/rtp/239.254.96.20:8094$湖北电信mu
安徽卫视,http://221.232.243.168:40000/rtp/239.69.1.70:10060$湖北电信mu
安徽卫视,http://27.17.213.212:8888/rtp/239.254.96.20:8094$湖北电信mu
安徽卫视,http://27.17.213.212:8888/rtp/239.69.1.70:10060$湖北电信mu
安徽卫视,http://27.17.214.13:8888/rtp/239.254.96.20:8094$湖北电信mu
安徽卫视,http://27.17.214.13:8888/rtp/239.69.1.70:10060$湖北电信mu
安徽卫视,http://27.19.67.44:8888/rtp/239.254.96.20:8094$湖北电信mu
安徽卫视,http://27.19.67.44:8888/rtp/239.69.1.70:10060$湖北电信mu
安徽卫视,http://27.210.20.247:4001/rtp/239.253.254.87:8000$山东联通mu
安徽卫视,http://27.210.20.247:4002/rtp/239.253.254.87:8000$山东联通mu
安徽卫视,http://27.223.143.225:4001/rtp/239.253.254.87:8000$山东联通mu
安徽卫视,http://27.223.143.225:4002/rtp/239.253.254.87:8000$山东联通mu
安徽卫视,http://27.223.143.234:4001/rtp/239.253.254.87:8000$山东联通mu
安徽卫视,http://27.223.143.234:4002/rtp/239.253.254.87:8000$山东联通mu
安徽卫视,http://27.223.171.195:4001/rtp/239.253.254.87:8000$山东联通mu
安徽卫视,http://39.77.21.232:4001/rtp/239.253.254.87:8000$山东联通mu
安徽卫视,http://39.77.21.232:4002/rtp/239.253.254.87:8000$山东联通mu
安徽卫视,http://39.77.22.1:4001/rtp/239.253.254.87:8000$山东联通mu
安徽卫视,http://39.77.22.1:4002/rtp/239.253.254.87:8000$山东联通mu
安徽卫视,http://42.237.222.241:8899/rtp/225.1.4.20:1049$河南联通mu
安徽卫视,http://42.237.222.241:8899/rtp/225.1.4.87:1116$河南联通mu
安徽卫视,http://61.191.144.238:5800/rtp/238.1.78.150:7072$安徽电信mu
安徽卫视,http://61.191.144.238:5800/rtp/238.1.79.27:4328$安徽电信mu
山东卫视,http://106.59.2.184:55555/rtp/239.200.200.168:8748$云南电信mu
山东卫视,http://106.59.2.96:55555/rtp/239.200.200.168:8748$云南电信mu
山东卫视,http://113.120.108.132:4000/rtp/239.21.1.87:5002$山东电信mu
山东卫视,http://113.120.99.168:7004/rtp/239.21.1.87:5002$山东电信mu
山东卫视,http://117.64.102.205:4022/rtp/238.1.78.169:7224$安徽电信mu
山东卫视,http://144.255.16.170:6688/rtp/239.21.1.87:5002$山东电信mu
山东卫视,http://171.120.189.21:89/rtp/226.0.2.149:9104$山西联通mu
山东卫视,http://171.8.84.159:8800/rtp/239.16.10.14:2000$河南电信mu
山东卫视,http://171.8.84.159:8800/rtp/239.16.20.80:10800$河南电信mu
山东卫视,http://183.164.63.130:5000/rtp/238.1.78.169:7224$安徽电信mu
山东卫视,http://183.191.140.139:8001/rtp/226.0.2.149:9104$山西联通mu
山东卫视,http://183.191.140.139:8002/rtp/226.0.2.149:9104$山西联通mu
山东卫视,http://220.176.218.27:9000/rtp/239.252.219.228:5140$江西电信mu
山东卫视,http://221.232.243.168:40000/rtp/239.254.96.21:8100$湖北电信mu
山东卫视,http://221.232.243.168:40000/rtp/239.69.1.69:10054$湖北电信mu
山东卫视,http://27.17.213.212:8888/rtp/239.254.96.21:8100$湖北电信mu
山东卫视,http://27.17.213.212:8888/rtp/239.69.1.69:10054$湖北电信mu
山东卫视,http://27.17.214.13:8888/rtp/239.254.96.21:8100$湖北电信mu
山东卫视,http://27.17.214.13:8888/rtp/239.69.1.69:10054$湖北电信mu
山东卫视,http://27.19.67.44:8888/rtp/239.254.96.21:8100$湖北电信mu
山东卫视,http://27.19.67.44:8888/rtp/239.69.1.69:10054$湖北电信mu
山东卫视,http://27.210.20.247:4001/rtp/239.253.254.78:8000$山东联通mu
山东卫视,http://27.210.20.247:4002/rtp/239.253.254.78:8000$山东联通mu
山东卫视,http://27.223.143.225:4001/rtp/239.253.254.78:8000$山东联通mu
山东卫视,http://27.223.143.225:4002/rtp/239.253.254.78:8000$山东联通mu
山东卫视,http://27.223.143.234:4001/rtp/239.253.254.78:8000$山东联通mu
山东卫视,http://27.223.143.234:4002/rtp/239.253.254.78:8000$山东联通mu
山东卫视,http://27.223.171.195:4001/rtp/239.253.254.78:8000$山东联通mu
山东卫视,http://39.77.21.232:4001/rtp/239.253.254.78:8000$山东联通mu
山东卫视,http://39.77.21.232:4002/rtp/239.253.254.78:8000$山东联通mu
山东卫视,http://39.77.22.1:4001/rtp/239.253.254.78:8000$山东联通mu
山东卫视,http://39.77.22.1:4002/rtp/239.253.254.78:8000$山东联通mu
山东卫视,http://42.237.222.241:8899/rtp/225.1.4.27:1056$河南联通mu
山东卫视,http://42.237.222.241:8899/rtp/225.1.4.88:1117$河南联通mu
山东卫视,http://61.191.144.238:5800/rtp/238.1.78.169:7224$安徽电信mu
山东教育卫视,http://117.64.102.205:4022/rtp/238.1.78.254:7904$安徽电信mu
山东教育卫视,http://183.164.63.130:5000/rtp/238.1.78.254:7904$安徽电信mu
山东教育卫视,http://220.176.218.27:9000/rtp/239.252.219.74:5140$江西电信mu
山东教育卫视,http://221.232.243.168:40000/rtp/239.69.1.228:11010$湖北电信mu
山东教育卫视,http://27.17.213.212:8888/rtp/239.69.1.228:11010$湖北电信mu
山东教育卫视,http://27.17.214.13:8888/rtp/239.69.1.228:11010$湖北电信mu
山东教育卫视,http://27.19.67.44:8888/rtp/239.69.1.228:11010$湖北电信mu
山东教育卫视,http://61.191.144.238:5800/rtp/238.1.78.254:7904$安徽电信mu
山西卫视,http://106.59.2.184:55555/rtp/239.200.200.56:8292$云南电信mu
山西卫视,http://106.59.2.96:55555/rtp/239.200.200.56:8292$云南电信mu
山西卫视,http://117.64.102.205:4022/rtp/238.1.78.95:6632$安徽电信mu
山西卫视,http://171.120.189.21:89/rtp/226.0.2.11:8000$山西联通mu
山西卫视,http://171.120.189.21:89/rtp/226.0.2.152:9128$山西联通mu
山西卫视,http://171.8.84.159:8800/rtp/239.16.10.24:2000$河南电信mu
山西卫视,http://171.8.84.159:8800/rtp/239.16.20.90:10900$河南电信mu
山西卫视,http://183.164.63.130:5000/rtp/238.1.78.95:6632$安徽电信mu
山西卫视,http://183.191.140.139:8001/rtp/226.0.2.11:8000$山西联通mu
山西卫视,http://183.191.140.139:8001/rtp/226.0.2.152:9128$山西联通mu
山西卫视,http://183.191.140.139:8002/rtp/226.0.2.11:8000$山西联通mu
山西卫视,http://183.191.140.139:8002/rtp/226.0.2.152:9128$山西联通mu
山西卫视,http://220.176.218.27:9000/rtp/239.252.219.27:5140$江西电信mu
山西卫视,http://221.232.243.168:40000/rtp/239.254.96.93:8532$湖北电信mu
山西卫视,http://27.17.213.212:8888/rtp/239.254.96.93:8532$湖北电信mu
山西卫视,http://27.17.214.13:8888/rtp/239.254.96.93:8532$湖北电信mu
山西卫视,http://27.19.67.44:8888/rtp/239.254.96.93:8532$湖北电信mu
山西卫视,http://42.237.222.241:8899/rtp/225.1.4.38:1067$河南联通mu
山西卫视,http://61.191.144.238:5800/rtp/238.1.78.95:6632$安徽电信mu
广东卫视,http://106.59.2.184:55555/rtp/239.200.200.52:8276$云南电信mu
广东卫视,http://106.59.2.184:55555/rtp/239.200.201.35:8768$云南电信mu
广东卫视,http://106.59.2.96:55555/rtp/239.200.200.52:8276$云南电信mu
广东卫视,http://106.59.2.96:55555/rtp/239.200.201.35:8768$云南电信mu
广东卫视,http://113.120.108.132:4000/rtp/239.21.1.92:5002$山东电信mu
广东卫视,http://113.120.99.168:7004/rtp/239.21.1.92:5002$山东电信mu
广东卫视,http://117.64.102.205:4022/rtp/238.1.78.161:7160$安徽电信mu
广东卫视,http://144.255.16.170:6688/rtp/239.21.1.92:5002$山东电信mu
广东卫视,http://171.120.189.21:89/rtp/226.0.2.146:9080$山西联通mu
广东卫视,http://171.8.84.159:8800/rtp/239.16.10.104:2000$河南电信mu
广东卫视,http://171.8.84.159:8800/rtp/239.16.20.98:10980$河南电信mu
广东卫视,http://183.164.63.130:5000/rtp/238.1.78.161:7160$安徽电信mu
广东卫视,http://183.191.140.139:8001/rtp/226.0.2.146:9080$山西联通mu
广东卫视,http://183.191.140.139:8002/rtp/226.0.2.146:9080$山西联通mu
广东卫视,http://220.176.218.27:9000/rtp/239.252.219.213:5140$江西电信mu
广东卫视,http://221.232.243.168:40000/rtp/239.254.96.140:8914$湖北电信mu
广东卫视,http://221.232.243.168:40000/rtp/239.254.96.22:8106$湖北电信mu
广东卫视,http://27.17.213.212:8888/rtp/239.254.96.140:8914$湖北电信mu
广东卫视,http://27.17.213.212:8888/rtp/239.254.96.22:8106$湖北电信mu
广东卫视,http://27.17.214.13:8888/rtp/239.254.96.140:8914$湖北电信mu
广东卫视,http://27.17.214.13:8888/rtp/239.254.96.22:8106$湖北电信mu
广东卫视,http://27.19.67.44:8888/rtp/239.254.96.140:8914$湖北电信mu
广东卫视,http://27.19.67.44:8888/rtp/239.254.96.22:8106$湖北电信mu
广东卫视,http://27.210.20.247:4001/rtp/239.253.254.90:8000$山东联通mu
广东卫视,http://27.210.20.247:4002/rtp/239.253.254.90:8000$山东联通mu
广东卫视,http://27.223.143.225:4001/rtp/239.253.254.90:8000$山东联通mu
广东卫视,http://27.223.143.225:4002/rtp/239.253.254.90:8000$山东联通mu
广东卫视,http://27.223.143.234:4001/rtp/239.253.254.90:8000$山东联通mu
广东卫视,http://27.223.143.234:4002/rtp/239.253.254.90:8000$山东联通mu
广东卫视,http://27.223.171.195:4001/rtp/239.253.254.90:8000$山东联通mu
广东卫视,http://39.77.21.232:4001/rtp/239.253.254.90:8000$山东联通mu
广东卫视,http://39.77.21.232:4002/rtp/239.253.254.90:8000$山东联通mu
广东卫视,http://39.77.22.1:4001/rtp/239.253.254.90:8000$山东联通mu
广东卫视,http://39.77.22.1:4002/rtp/239.253.254.90:8000$山东联通mu
广东卫视,http://42.237.222.241:8899/rtp/225.1.4.166:1207$河南联通mu
广东卫视,http://42.237.222.241:8899/rtp/225.1.4.30:1059$河南联通mu
广东卫视,http://61.191.144.238:5800/rtp/238.1.78.161:7160$安徽电信mu
广西卫视,http://106.59.2.184:55555/rtp/239.200.200.53:8280$云南电信mu
广西卫视,http://106.59.2.96:55555/rtp/239.200.200.53:8280$云南电信mu
广西卫视,http://117.64.102.205:4022/rtp/238.1.78.70:6432$安徽电信mu
广西卫视,http://123.54.206.105:8000/rtp/239.16.20.84:10840$河南电信mu
广西卫视,http://171.120.189.21:89/rtp/226.0.2.231:9760$山西联通mu
广西卫视,http://171.8.84.159:8800/rtp/239.16.10.18:2000$河南电信mu
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840$河南电信mu
广西卫视,http://183.164.63.130:5000/rtp/238.1.78.70:6432$安徽电信mu
广西卫视,http://183.191.140.139:8001/rtp/226.0.2.231:9760$山西联通mu
广西卫视,http://183.191.140.139:8002/rtp/226.0.2.231:9760$山西联通mu
广西卫视,http://220.176.218.27:9000/rtp/239.252.219.183:5140$江西电信mu
广西卫视,http://221.232.243.168:40000/rtp/239.254.96.23:8112$湖北电信mu
广西卫视,http://221.232.243.168:40000/rtp/239.69.1.191:10788$湖北电信mu
广西卫视,http://27.17.213.212:8888/rtp/239.254.96.23:8112$湖北电信mu
广西卫视,http://27.17.213.212:8888/rtp/239.69.1.191:10788$湖北电信mu
广西卫视,http://27.17.214.13:8888/rtp/239.254.96.23:8112$湖北电信mu
广西卫视,http://27.17.214.13:8888/rtp/239.69.1.191:10788$湖北电信mu
广西卫视,http://27.19.67.44:8888/rtp/239.254.96.23:8112$湖北电信mu
广西卫视,http://27.19.67.44:8888/rtp/239.69.1.191:10788$湖北电信mu
广西卫视,http://27.210.20.247:4001/rtp/239.253.254.197:8000$山东联通mu
广西卫视,http://27.210.20.247:4002/rtp/239.253.254.197:8000$山东联通mu
广西卫视,http://27.223.143.225:4001/rtp/239.253.254.197:8000$山东联通mu
广西卫视,http://27.223.143.225:4002/rtp/239.253.254.197:8000$山东联通mu
广西卫视,http://27.223.143.234:4001/rtp/239.253.254.197:8000$山东联通mu
广西卫视,http://27.223.143.234:4002/rtp/239.253.254.197:8000$山东联通mu
广西卫视,http://27.223.171.195:4001/rtp/239.253.254.197:8000$山东联通mu
广西卫视,http://39.77.21.232:4001/rtp/239.253.254.197:8000$山东联通mu
广西卫视,http://39.77.21.232:4002/rtp/239.253.254.197:8000$山东联通mu
广西卫视,http://39.77.22.1:4001/rtp/239.253.254.197:8000$山东联通mu
广西卫视,http://39.77.22.1:4002/rtp/239.253.254.197:8000$山东联通mu
广西卫视,http://42.237.222.241:8899/rtp/225.1.4.31:1060$河南联通mu
广西卫视,http://61.191.144.238:5800/rtp/238.1.78.70:6432$安徽电信mu
新疆卫视,http://106.59.2.184:55555/rtp/239.200.200.62:8316$云南电信mu
新疆卫视,http://106.59.2.96:55555/rtp/239.200.200.62:8316$云南电信mu
新疆卫视,http://117.64.102.205:4022/rtp/238.1.78.110:6752$安徽电信mu
新疆卫视,http://117.64.102.205:4022/rtp/238.1.79.2:4128$安徽电信mu
新疆卫视,http://171.120.189.21:89/rtp/226.0.2.67:8448$山西联通mu
新疆卫视,http://171.8.84.159:8800/rtp/239.16.10.27:2000$河南电信mu
新疆卫视,http://171.8.84.159:8800/rtp/239.16.20.93:10930$河南电信mu
新疆卫视,http://183.164.63.130:5000/rtp/238.1.78.110:6752$安徽电信mu
新疆卫视,http://183.164.63.130:5000/rtp/238.1.79.2:4128$安徽电信mu
新疆卫视,http://183.191.140.139:8001/rtp/226.0.2.67:8448$山西联通mu
新疆卫视,http://183.191.140.139:8002/rtp/226.0.2.67:8448$山西联通mu
新疆卫视,http://220.176.218.27:9000/rtp/239.252.219.100:5140$江西电信mu
新疆卫视,http://221.232.243.168:40000/rtp/239.254.96.47:8256$湖北电信mu
新疆卫视,http://221.232.243.168:40000/rtp/239.69.2.30:11334$湖北电信mu
新疆卫视,http://27.17.213.212:8888/rtp/239.254.96.47:8256$湖北电信mu
新疆卫视,http://27.17.213.212:8888/rtp/239.69.2.30:11334$湖北电信mu
新疆卫视,http://27.17.214.13:8888/rtp/239.254.96.47:8256$湖北电信mu
新疆卫视,http://27.17.214.13:8888/rtp/239.69.2.30:11334$湖北电信mu
新疆卫视,http://27.19.67.44:8888/rtp/239.254.96.47:8256$湖北电信mu
新疆卫视,http://27.19.67.44:8888/rtp/239.69.2.30:11334$湖北电信mu
新疆卫视,http://42.237.222.241:8899/rtp/225.1.4.47:1076$河南联通mu
新疆卫视,http://61.191.144.238:5800/rtp/238.1.78.110:6752$安徽电信mu
新疆卫视,http://61.191.144.238:5800/rtp/238.1.79.2:4128$安徽电信mu
江苏卫视,http://106.59.2.184:55555/rtp/239.200.200.36:8208$云南电信mu
江苏卫视,http://106.59.2.96:55555/rtp/239.200.200.36:8208$云南电信mu
江苏卫视,http://106.59.2.96:55555/rtp/239.200.200.7:8028$云南电信mu
江苏卫视,http://113.120.108.132:4000/rtp/239.21.1.89:5002$山东电信mu
江苏卫视,http://113.120.99.168:7004/rtp/239.21.1.89:5002$山东电信mu
江苏卫视,http://117.64.102.205:4022/rtp/238.1.78.165:7192$安徽电信mu
江苏卫视,http://123.54.206.105:8000/rtp/239.16.20.74:10740$河南电信mu
江苏卫视,http://144.255.16.170:6688/rtp/239.21.1.89:5002$山东电信mu
江苏卫视,http://171.120.189.21:89/rtp/226.0.2.176:9320$山西联通mu
江苏卫视,http://171.8.84.159:8800/rtp/239.16.10.8:2000$河南电信mu
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740$河南电信mu
江苏卫视,http://183.164.63.130:5000/rtp/238.1.78.165:7192$安徽电信mu
江苏卫视,http://183.191.140.139:8001/rtp/226.0.2.176:9320$山西联通mu
江苏卫视,http://183.191.140.139:8002/rtp/226.0.2.176:9320$山西联通mu
江苏卫视,http://220.176.218.27:9000/rtp/239.252.219.214:5140$江西电信mu
江苏卫视,http://221.232.243.168:40000/rtp/239.254.96.144:8938$湖北电信mu
江苏卫视,http://221.232.243.168:40000/rtp/239.254.96.17:8076$湖北电信mu
江苏卫视,http://27.17.213.212:8888/rtp/239.254.96.144:8938$湖北电信mu
江苏卫视,http://27.17.213.212:8888/rtp/239.254.96.17:8076$湖北电信mu
江苏卫视,http://27.17.214.13:8888/rtp/239.254.96.144:8938$湖北电信mu
江苏卫视,http://27.17.214.13:8888/rtp/239.254.96.17:8076$湖北电信mu
江苏卫视,http://27.19.67.44:8888/rtp/239.254.96.144:8938$湖北电信mu
江苏卫视,http://27.19.67.44:8888/rtp/239.254.96.17:8076$湖北电信mu
江苏卫视,http://27.210.20.247:4001/rtp/239.253.254.83:8000$山东联通mu
江苏卫视,http://27.210.20.247:4002/rtp/239.253.254.83:8000$山东联通mu
江苏卫视,http://27.223.143.225:4001/rtp/239.253.254.83:8000$山东联通mu
江苏卫视,http://27.223.143.225:4002/rtp/239.253.254.83:8000$山东联通mu
江苏卫视,http://27.223.143.234:4001/rtp/239.253.254.83:8000$山东联通mu
江苏卫视,http://27.223.143.234:4002/rtp/239.253.254.83:8000$山东联通mu
江苏卫视,http://27.223.171.195:4001/rtp/239.253.254.83:8000$山东联通mu
江苏卫视,http://39.77.21.232:4001/rtp/239.253.254.83:8000$山东联通mu
江苏卫视,http://39.77.21.232:4002/rtp/239.253.254.83:8000$山东联通mu
江苏卫视,http://39.77.22.1:4001/rtp/239.253.254.83:8000$山东联通mu
江苏卫视,http://39.77.22.1:4002/rtp/239.253.254.83:8000$山东联通mu
江苏卫视,http://42.237.222.241:8899/rtp/225.1.4.18:1047$河南联通mu
江苏卫视,http://42.237.222.241:8899/rtp/225.1.4.83:1112$河南联通mu
江苏卫视,http://61.191.144.238:5800/rtp/238.1.78.165:7192$安徽电信mu
江西卫视,http://106.59.2.184:55555/rtp/239.200.200.44:8244$云南电信mu
江西卫视,http://106.59.2.184:55555/rtp/239.200.201.79:8876$云南电信mu
江西卫视,http://106.59.2.96:55555/rtp/239.200.200.44:8244$云南电信mu
江西卫视,http://113.120.108.132:4000/rtp/239.21.1.167:5002$山东电信mu
江西卫视,http://113.120.99.168:7004/rtp/239.21.1.167:5002$山东电信mu
江西卫视,http://117.64.102.205:4022/rtp/238.1.78.26:6136$安徽电信mu
江西卫视,http://123.54.206.105:8000/rtp/239.16.20.89:10890$河南电信mu
江西卫视,http://144.255.16.170:6688/rtp/239.21.1.167:5002$山东电信mu
江西卫视,http://171.120.189.21:89/rtp/226.0.2.198:9496$山西联通mu
江西卫视,http://171.120.189.21:89/rtp/226.0.2.54:8344$山西联通mu
江西卫视,http://171.8.84.159:8800/rtp/239.16.10.23:2000$河南电信mu
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890$河南电信mu
江西卫视,http://183.164.63.130:5000/rtp/238.1.78.26:6136$安徽电信mu
江西卫视,http://183.191.140.139:8001/rtp/226.0.2.198:9496$山西联通mu
江西卫视,http://183.191.140.139:8001/rtp/226.0.2.54:8344$山西联通mu
江西卫视,http://183.191.140.139:8002/rtp/226.0.2.198:9496$山西联通mu
江西卫视,http://183.191.140.139:8002/rtp/226.0.2.54:8344$山西联通mu
江西卫视,http://220.176.218.27:9000/rtp/239.252.220.63:5140$江西电信mu
江西卫视,http://221.232.243.168:40000/rtp/239.254.96.27:8136$湖北电信mu
江西卫视,http://221.232.243.168:40000/rtp/239.69.1.126:10394$湖北电信mu
江西卫视,http://27.17.213.212:8888/rtp/239.254.96.27:8136$湖北电信mu
